PATENTE;AÑO GIRO;AÑO FABRI.;MONTO PAGADO;TIPO PAGO;FECHA PAGO;MODULO ATENCION;TIPO VEHICULO;MARCA;MODELO;COLOR;CODIGO SII
LFWY47;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA ;FIT 1.3 AUT;VIOLETA MORADO;HB1060024
LFWY58;2025;2010;16858;1°Cuota;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;CAFE;HB1600040
LFWY67;2025;2019;33715;TOTAL;45747;WEB;STATION WAGON;JAC ;S2 1.5;PLATEADO PLATA;SU1170051
LFWY95;2025;2016;40568;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;EQUINOX;GRIS;SU500116
LFWY97;2025;2007;33715;TOTAL;45747;WEB;CAMIONETA;HYUNDAI;PORTER II;AZUL;CT1110036
LFWZ33;2025;2017;21004;1°Cuota;45747;WEB;STATION WAGON;CHEVROLET;TRAX;BLANCO;HB500173
LFWZ34;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;AXELA;GRIS;SD1600181
LFWZ67;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;KIA MOTORS;PRIDE;PLATEADO;SD1320103
LFWZ96;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;TIIDA;DORADO;HB1760021
LFXB25;2025;2011;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA ;DEMIO 1.3 AUT;CELESTE;SD1600177
LFXB39;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA ;DEMIO 1.3 AUT;GRIS;SD1600177
LFXB45;2025;2010;16858;1°Cuota;45747;WEB;CAMIONETA;KIA MOTORS;BONGO III ;AZUL;CT1320038
LFXB47;2023;2007;19064;2° Cuota;45747;WEB;STATION WAGON;MAZDA;MPV;PLATEADO;VN1320088
LFXB47;2024;2007;36824;TOTAL;45747;WEB;STATION WAGON;MAZDA;MPV;PLATEADO;VN1320088
LFXB51;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;HONDA;FIT;AZUL;HB1060024
LFXB61;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;AZUL;SD1600184
LFXB68;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;NOTE;CAFE;SU1760191
LFXC14;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;MPV;BLANCO PERLA;VN1600030
LFXC43;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;ROJO;HB1060024
LFXC52;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;HONDA ;FIT 1.3 AUT;PLATEADO;HB1060024
LFXC82;2025;2006;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;BLANCO;SU1110058
LFXC85;2025;2008;33715;TOTAL;45747;WEB;MINIBUS_PARTICULAR;HYUNDAI ;GRAND STAREX 2.5;BLANCO;VN1110129
LFXD14;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA ;DEMIO 1.3 AUT;BLANCO;SD1600177
LFXD21;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;DUALIS;NARANJO N.;SU1760191
LFXD24;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA;NEGRO;VN500039
LFXD55;2025;2013;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;AXELA;BLANCO;SD1600183
LFXD67;2025;2009;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA;MPV;BLANCO PERLA;VN1320088
LFXD73;2025;2017;93169;TOTAL;45747;WEB;STATION WAGON;FORD ;EXPLORER 3.5 AUT;GRIS;VN790068
LFXD76;2025;2015;43945;1°Cuota;45747;WEB;AUTOMOVIL;CHEVROLET;CAMARO;PLATEADO;SD500290
LFXF24;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;NOTE;BLANCO PERLA;HB1760021
LFXF26;2025;2011;16858;1°Cuota;45747;WEB;STATION WAGON;HONDA ;FIT 1.3 AUT;NEGRO;HB1060024
LFXF28;2025;2011;16858;1°Cuota;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;CAFE;HB1600040
LGGX87;2025;2019;33715;TOTAL;45747;WEB;CAMIONETA;SUZUKI;APV 1.6 ;BLÑANCO;CT2290008
LGGY11;2025;2019;33715;TOTAL;45747;WEB;CAMIONETA;SUZUKI;APV ;BLANCO;CT2290008
LGRT15;2025;2019;34122;1°Cuota;45747;WEB;STATION WAGON;FIAT;500X CROSS AT9 HB ;ROJO PASION;SU770034
LGWG67;2025;2015;44852;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS ;SPORTAGE 2.0 AUT 4X4;GRIS;SU1320119
LGWH66;2025;2009;16858;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;TUCSON 2.0 AUT ;PLATEADO;SU1110052
LGWR31;2025;2019;56608;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;BLANCO;SU1110235
LGXC16;2025;2018;84627;TOTAL;45747;WEB;STATION WAGON;JEEP;CHEROKRR LATITUDE;NEGRO;SU1210066
LGXC22;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;VERISA;ROJO;SD1600168
LGXC26;2025;2014;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;BLANCO;HB1060024
LGXC39;2025;2017;39494;TOTAL;45747;WEB;STATION WAGON;JEEP;RENEGADE;GRIS;SU1210075
LGXC44;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;SUZUKI;SX4;NARANJO NARANJ;HB2290099
LGXC72;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;GRIS;SD1600184
LGXC75;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;AXELA;GRIS PLOMO;HB1600039
LGXC81;2025;2019;99492;TOTAL;45747;Presencial;CAMIONETA;CHEVROLET;NEW DMAX;ROJO;CT500356
LGXC83;2025;2019;99492;TOTAL;45747;Presencial;CAMIONETA;CHEVROLET;NEW DMAX;ROJO;CT500356
LGXC85;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;NEGRO;SD1600184
LGXD62;2025;2019;58803;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;PLATEADO;SU1110215
LGXD90;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;KIA;SORENTO;GRIS;SU1320107
LGXD98;2025;2017;56995;TOTAL;45747;WEB;STATION WAGON;JEEP;COMPASS SPORT;PLATEADO;SU1210026
LGXD99;2025;2006;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS ;SORENTO 2.5 AUT;NEGRO;SU1320063
LGXF13;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;HYUNDAI;AVANTE 1.6 AUT;PLATEADO PLATA;HB1110053
LGXF17;2025;2006;16858;1°Cuota;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;AZUL;SU1320081
LGXF23;2025;2006;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;NEGRO GRIS;SU1320081
LGXF24;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS ;SORENTO 4X4 2.2 AUT;GRIS;SU1320108
LGXF32;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;MPV;PLATEADO;SD1600166
LGXF35;2025;2005;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE 4X4;BLANCO;SU1320075
LGXF72;2025;2015;33715;TOTAL;45747;WEB;AUTOMOVIL;HYUNDAI;I30;PLATEADO;HB1110119
LGXF82;2025;2016;37310;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;TUCSON 2.0 AUT;PLATEADO;SU1110187
LGXF88;2025;2016;33715;TOTAL;45747;WEB;AUTOMOVIL;HYUNDAI;ACCENT;BLANCO;SD1110255
LGXF92;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;BLANCO;SU1110070
LGXG13;2025;2004;33715;TOTAL;45747;WEB;STATION WAGON;SSANGYONG;MUSSO SPORT;BLANCO;CT2250005
LGXG15;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;BMW;116;BLANCO;HB320010
LGXG25;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;GRIS;SD1600168
LGXG66;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;VERISA;BLANCO;HB1600052
LGXG85;2024;2008;140788;TOTAL;45747;WEB;CAMION;VOLVO ;FL 7 240;BLANCO;  
LGYG41;2025;2019;288596;TOTAL;45747;WEB;CAMIONETA;MITSUBISHI;L200 KATANA CRT 2.4 ;ROJO;CT1660066
LGZX91;2025;2019;18270;1°Cuota;45747;WEB;STATION WAGON;BRILLIANCE;V3 SUV;BLANCO;SU350011
LHCG93;2025;2019;78561;TOTAL;45747;WEB;CAMIONETA;TOYOTA;HILUX DCAB DX ;ROJO METALICO;CT2350156
LHCR80;2025;2019;71317;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA LT 1.5 ;ROJO BURDEO MET;SU500150
LHHW31;2025;2019;110986;TOTAL;45747;WEB;CAMIONETA;KIA MOTORS;FRONTIER SOHC 2.5 ;BLANCO INVIERNO;CT1320067
LHKL68;2025;2005;33715;TOTAL;45747;WEB;STATION WAGON;KIA;SORENTO;BLANCO;SU1320063
LHKP47;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;NOTE;PLATEADO PLATA;HB1060024
LHKP63;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;CAFE;HB1060026
LHKP71;2025;2014;87486;TOTAL;45747;WEB;AUTOMOVIL;FORD;MUSTANG;ROJO;SD790124
LHKR22;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;SUZUKI;SWIFT;BLANCO;HB2290079
LHKR27;2025;2012;16858;1°Cuota;45747;Presencial;STATION WAGON;HONDA;FIT;ROJO;SD1600184
LHKR32;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;CAFE;HB1060024
LHKR52;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;AXELA;AZUL;HB1600040
LHKR71;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA ;FIT 1.3;CELESTE;HB1060025
LHKR72;2025;2008;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;VERDE CLARO;SU1110058
LHKR91;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS ;SPORTAGE 2.0 AUT;PLATEADO;SU1320122
LHKR93;2025;2013;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;ROJO BURDEO;SD1600184
LHKR99;2025;2013;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;BLANCO;SU1320123
LHKS10;2025;2015;52852;TOTAL;45747;WEB;TAXI TURISMO;HYUNDAI;SONATA;AZUL;SD1110278
LHKS28;2025;2006;16858;1°Cuota;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;BLANCO;SU1320086
LHKS45;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;DUALIS;NEGRO;SD1760259
LHKS54;2025;2008;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;BLANCO;SU1110069
LHKS64;2025;2014;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;PLATEADO;HB1600059
LHKS67;2025;2016;37174;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;TRAX;GRIS;SU500117
LHKS78;2023;2006;39271;TOTAL;45747;Presencial;STATION WAGON;KIA MOTORS;SORENTO;BLANCO;SU1320063
LHKS78;2024;2006;36824;TOTAL;45747;Presencial;STATION WAGON;KIA MOTORS;SORENTO;BLANCO;SU1320063
LHKT30;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO EX 7PLAZAS 4X4 10AB CU;NEGRO;VN1320106
LHKT46;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;HONDA;FIT;ROJO;HB1060024
LHKT72;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA;MPV;BLANCO;VN1660038
LHKT83;2025;2002;33715;TOTAL;45747;WEB;CAMIONETA;HYUNDAI;PORTER;BLANCO GRIS;CT1110020
LHKT89;2025;2008;33715;TOTAL;45747;WEB;AUTOMOVIL;SUZUKI;SWIFT;AZUL;HB2290078
LHKT94;2025;2005;33715;TOTAL;45747;WEB;CAMIONETA;HYUNDAI;PORTER II;BLANCO;CT1110028
LHKV13;2025;2007;16858;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;NEGRO;SU1110052
LHKV32;2025;2005;16858;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI ;TUCSON;VERDE;SU1110052
LHKV42;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;GRIS;SD1600183
LHKV44;2025;2009;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;BLANCO PERLA;HB1600040
LHKV51;2025;2015;44852;TOTAL;45747;WEB;STATION WAGON;KIA;SPORTAGE;BLANCO;SU1320119
LHKV86;2025;2012;16858;1°Cuota;45747;WEB;STATION WAGON;NISSAN;NOTE;VERDE;SD1760240
LHKV93;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;VERDE;SD1600177
LHKW23;2025;2006;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;PREMACY;BEIGE;VN1600020
LHKW56;2025;2015;72010;TOTAL;45747;WEB;STATION WAGON;HYUNDAI ;MAXCRUZ 2.2 AUT;BLANCO;SU1110155
LHKW58;2025;2014;16858;1°Cuota;45747;WEB;STATION WAGON;HONDA;FIT;NEGRO;HB1060024
LHKW59;2025;2011;16858;1°Cuota;45747;WEB;AUTOMOVIL;HONDA;FIT;VIOLETA MORADO;HB1060024
LHKW63;2025;2004;16858;1°Cuota;45747;WEB;CAMIONETA;HYUNDAI;PORTER;BLANCO;CT1110020
LHKW65;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA ;AXELA 1.5 AUT;BLANCO;SD1110207
LHKW68;2025;2014;39604;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;BLANCO;SU1320119
LHKX19;2025;2015;33715;TOTAL;45747;WEB;AUTOMOVIL;HYUNDAI;AVANTE;GRIS;SD1110234
LHKX25;2025;2013;38594;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO 4X4;GRIS GRAFITO;SU1320134
LHKX32;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;DREED;AZUL;HB1060024
LHKX34;2025;2011;16858;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;GRIS;SU1110063
LHKX82;2025;2009;16858;1°Cuota;45747;WEB;AUTOMOVIL;HONDA ;FIT 1.3 AUT;AZUL;HB1060024
LHKY19;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;BLANCO PERLA;HB1060026
LHKY44;2025;2009;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;CAFE;HB1600040
LHKY63;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA;PREMACY;NEGRO;SU1600034
LHKY76;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;PLATEADO;SU1110061
LHKY97;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;BLANCO;HB1060024
LHKZ18;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;GRIS;SU1320081
LHKZ27;2025;2007;33715;TOTAL;45747;WEB;CAMIONETA;HYUNDAI;PORTER II;AZUL;CT1110036
LHKZ29;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;GRIS;SU1320081
LHKZ32;2025;2008;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;GRIS;SU1110064
LHKZ45;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA ;DEMIO 1.3 AUT ;AZUL;SD1600177
LHKZ63;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;VERISA;ROJO;HB1600052
LHKZ95;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;VERISA;VIOLETA MORADO;SU1600035
LHKZ98;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;HONDA;FIT;GRIS;HB1060024
LHLB34;2025;2011;67430;TOTAL;45747;WEB;STATION WAGON;MAZDA;PREMACY;VIOLETA MORADO;VN1600034
LHLB48;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO;GRIS;VN1320092
LHLB49;2025;2013;16858;1°Cuota;45747;WEB;AUTOMOVIL;NISSAN;LATIO;BLANCO;HB1760046
LHLB62;2025;2013;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;GRIS;HB1060025
LHLB74;2025;2011;33890;TOTAL;45747;WEB;STATION WAGON;DODGE;DURANGO;NEGRO;VN640030
LHLB91;2025;2019;33715;TOTAL;45747;WEB;AUTOMOVIL;JAC;S2 PLUS CVT;ROJO;SU1170064
LHLB97;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;CAFE MARRON;HB1600040
LHLC12;2025;2005;16858;1°Cuota;45747;WEB;AUTOMOVIL;SUBARU;LEGACY;GRIS;SD2270092
LHLC15;2025;2006;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;PLATEADO;SU1110052
LHLC17;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO;PLATEADO;SU1320101
LHLC29;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;DAIHATSU;BEGO;GRIS;SU590099
LHLC37;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;TIIDA 1.5 AUT;BLANCO PERLA;HB1760039
LHLC67;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;PREMACY;NEGRO;SU1600034
LHLD13;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA;MPV;BLANCO PERLA;SD1600166
LHLD16;2025;2008;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;GRIS;SU1110067
LHLD31;2025;1997;33715;TOTAL;45747;WEB;AUTOMOVIL;JAGUAR;XK8;ROJO BURDEO;SD1180015
LHLD49;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO ;GRIS;VN1320106
LHLF22;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA ;FIT 1.3 AUT;PUPURA;HB1060024
LHLF37;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;GRIS;SU1110063
LHLF45;2025;2013;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA ;DEMIO 1.3 AUT;BLANCO;SD1600184
LHLF47;2025;2006;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;AZUL;SU1320081
LHLF55;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;1500;GRIS;SD1600178
LHLF95;2025;2009;33715;TOTAL;45747;WEB;CAMIONETA;KIA MOTORS;BONGO;BLANCO;CT1320036
LHLG11;2024;2013;17801;2° Cuota;45747;WEB;STATION WAGON;HONDA;FIT;PLATEADO;HB1060024
LHLG11;2025;2013;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;PLATEADO;HB1060024
LHLG33;2025;2019;33715;TOTAL;45747;WEB;STATION WAGON;JAC;S2;BLANCO;SU1170050
LHLG42;2025;2013;16858;1°Cuota;45747;WEB;STATION WAGON;NISSAN;NV200 VANETTE 1.6 ;BLANCO;SU1760207
LHLG44;2024;2011;17801;2° Cuota;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;VERDE;HB1600040
LHLG44;2025;2011;16858;1°Cuota;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;VERDE;HB1600040
LHLL97;2025;2008;33715;TOTAL;45747;WEB;STATION WAGON;SSANGYONG;ACTYON ;ROJO;CT2250011
LHLP42;2025;2012;33710;TOTAL;45747;Presencial;CAMIONETA;HYUNDAI;PORTER HR HD TDI PS LWB;AZUL;CT1110044
LHLX26;2025;2019;77691;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;GRIS GRAFITO;SU1110230
LHPC86;2025;2019;169884;TOTAL;45747;WEB;STATION WAGON;FORD;EXPLORER LIMITED;GRIS METALICO;SU790086
LHPL65;2025;2019;169884;TOTAL;45747;WEB;STATION WAGON;FORD;EXPLORER;BLANCO METAL;SU790086
LJKZ93;2025;2019;106423;TOTAL;45747;WEB;CAMIONETA;NISSAN;NP300 DCAB LE 4X4;GRIS METALICO;CT1760323
LJPB57;2025;2019;63848;1°Cuota;45747;WEB;CAMIONETA;FORD;RANGER DSL XLT;GRIS MERCURIO;CT790175
LJVJ65;2025;2019;93976;TOTAL;45747;Presencial;CAMIONETA;HYUNDAI;HD35 CHC ;BLANCO;CT1110073
LJWP21;2025;2015;33715;TOTAL;45747;WEB;AUTOMOVIL;HONDA ;FIT 1.3 AUT;BLANCO PERLA;HB1060027
LJWP73;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;NEGRO GRIS;SU1110058
LJWP87;2024;2012;36824;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;ROJO;SD1600186
LJWP87;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;ROJO;SD1600186
LJWP96;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;VERACRUZ 3.0 AUT;PLATEADO;VN1110115
LJWR17;2025;2013;33715;TOTAL;45747;WEB;STATION WAGON;HONDA ;FIT 1.3 AUT;BLANCO;HB1060026
LJWR21;2025;2019;38878;1°Cuota;45747;WEB;furgón;HYUNDAI ;H-1 TQ FG 2.5 CRDI;BLANCO;CO1110005
LJWR45;2025;2006;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;VERDE;SU1110052
LJWR54;2025;2019;58569;TOTAL;45747;WEB;STATION WAGON;HAVAL;H5 ELITE;BLANCO;SU990022
LJWR65;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;PLATEADO PLATA;HB1600040
LJWR74;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;SUZUKI;SWIFT;ROJO;HB2290077
LJWS26;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;XTRAIL;VERDE;SU1760193
LJWS31;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;SERENA;NEGRO;SU1760197
LJWS32;2025;2015;59778;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;PLATEADO;SU1110138
LJWS62;2025;2019;95777;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON TL AT VALUE FL;PLATEADO;SU1110232
LJWS69;2025;2019;33715;TOTAL;45747;WEB;STATION WAGON;CHANGAN;C70 ELITE TURBO MT ;ROJO;SU470037
LJWT19;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO 2.2 AUT;PLATEADO;SU1320108
LJWT28;2025;2003;16858;1°Cuota;45747;WEB;CAMIONETA;HYUNDAI;PORTER;BLANCO;CT1110024
LJWT46;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;PLATEADO;HB1060024
LJWT51;2025;2019;58803;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;BLANCO;SU1110215
LJWT52;2025;2019;58803;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;BLANCO;SU1110215
LJWT53;2025;2007;33715;TOTAL;45747;WEB;CAMIONETA;KIA;BONGO III;BLANCO;CT1320036
LJWT64;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;GRIS GRAFITO;SU1110097
LJWT73;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;GRAND CARNIVAL;BLANCO;VN1320083
LJWT82;2025;2010;33710;TOTAL;45747;Presencial;STATION WAGON;HYUNDAI;STAREX;NEGRO;VN1110144
LJWV10;2025;2008;33715;TOTAL;45747;WEB;STATION WAGON;TOYOTA;VOXY;BLANCO PERLA;SD2350135
LJWV45;2025;2008;33715;TOTAL;45747;WEB;CAMIONETA;KIA MOTORS;BONGO III;AZUL;CT1320037
LJWV63;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;AXELA;NEGRO;HB1600052
LJWV98;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;GRIS;SU1110068
LJWW11;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;DAIHATSU;BEGO 1.5 AUT;NEGRO;SU590094
LJWW34;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;CAFE;HB2290077
LJWW39;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;KIA;SORENTO;GRIS;VN1320104
LJWX21;2025;2006;33715;TOTAL;45747;WEB;AUTOMOVIL;BMW;523 I ;BLANCO PERLA;SD320145
LJXF71;2025;2019;33715;TOTAL;45747;WEB;STATION WAGON;CHANGAN;CS15 LUXURI 1.5 ;PLATEADO PLATA;SU470016
LJXG27;2025;2009;16858;1°Cuota;45747;WEB;AUTOMOVIL;NISSAN;370Z;PLATEADO;SD1760256
LJXH96;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;SPIKE ;GRIS;HB1060024
LJXK52;2022;2019;204249;TOTAL;45747;Presencial;CAMIONETA;CHEVROLET;COLORADO LTZ MT;BLANCO;CT500349
LJXK52;2023;2019;155258;TOTAL;45747;Presencial;CAMIONETA;CHEVROLET;COLORADO LTZ MT;BLANCO;CT500349
LJXK52;2024;2019;115045;TOTAL;45747;Presencial;CAMIONETA;CHEVROLET;COLORADO LTZ MT;BLANCO;CT500349
LJXP78;2025;2019;55150;TOTAL;45747;WEB;STATION WAGON;HYUNDAI ;CRETA 1.6;PLATEADO PLATA;SU1110181
LJYK35;2025;2020;59584;1°Cuota;45747;WEB;STATION WAGON;SUZUKI;ERTIGA GLX;BLANCO PERLA;VN2290012
LKHF84;2025;2019;56251;TOTAL;45747;WEB;STATION WAGON;DFSK;SUV GLORY;BLANCO;SU5450006
LKHG48;2025;2019;102390;TOTAL;45747;WEB;STATION WAGON;FORD ;EXPLORER XLT 3.5 AUT ;NEGRO;VN790067
LKYF12;2025;2016;38860;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;PLATEADO;SU1110163
LKYF18;2025;2011;33710;TOTAL;45747;Presencial;STATION WAGON;HONDA ;FIT 1.3 AUT;AZUL;HB1060024
LKYF21;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;HONDA ;FIT 1.3 AUT;BLANCO;HB1060024
LKYF28;2025;2016;46126;TOTAL;45747;WEB;CAMIONETA;SSANGYONG;KORANDO;GRIS;SU2250071
LKYF51;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;AMARILLO;HB2290118
LKYF53;2025;2010;16858;1°Cuota;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;NEGRO;HB1600040
